"variable","n","density","reciprocity","transitivity","centralization","mean_degree","indegree","outdegree"
"coalition",233,0.03,0.137,0.185,0.148,2.618,"0 - 24","0 - 9"
"conflict",96,0.012,0.062,0.099,0.062,1.079,"0 - 10","0 - 5"
"Sharing",542,0.069,0.461,0.343,0.085,6.09,"1 - 18","1 - 20"
"kinship",578,0.074,1,0.586,0.121,6.494,"0 - 17","0 - 17"
